67.337	51.725	9.174
223.15	72.794	17.392
344.113	5.682	36.654
333.808	81.863	10.264
99.429	29.046	85.537
133.543	36.149	2.109
132.049	79.324	31.221
243.453	72.262	86.973
153.264	77.976	23.597
119.008	35.183	84.699
280.511	84.601	81.628
86.773	52.443	62.179
135.059	13.156	23.174
232.445	80.039	10.591
127.105	89.468	46.666
205.714	88.288	86.149
274.315	40.098	75.042
76.16	35.881	3.192
256.231	82.131	79.401
286.961	27.244	64.107
270.239	77.488	5.166
266.394	11.467	75.319
12.349	82.604	69.68
118.59	55.497	36.539
43.595	60.918	5.752
68.161	13.632	84.93
35.289	76.756	62.135
304.825	69.327	29.656
98.111	59.304	75.943
64.217	66.06	28.021
188.399	5.924	78.379
54.274	84.766	7.21
275.809	88.858	64.217
109.46	64.363	43.194
195.903	78.664	89.758
296.409	54.461	5.875
339.807	88.788	0.964
221.865	60.293	65.887
296.266	70.201	13.063
104.659	78.938	87.517
96.672	21.452	10.424
156.725	78.246	14.409
359.802	86.977	85.864
315.713	64.658	4.411
65.173	87.243	2.096
51.56	44.707	72.204
264.306	67.463	79.178
81.741	83.821	78.39
84.52	17.797	46.781
343.015	89.586	62.086
306.868	73.393	73.49
22.687	39.986	25.448
150.363	75.971	13.829
224.139	49.144	9.74
12.788	88.956	54.178
140.047	75.932	3.087
134.004	89.131	57.144
226.941	66.12	74.808
284.192	28.749	43.43
295.398	53.069	0.211
287.191	71.055	12.061
206.934	82.177	53.977
148.287	83.214	83.988
306.341	21.704	32.633
56.449	18.951	4.914
158.867	35.991	50.264
240.498	89.918	85.119
172.787	81.815	28.291
185.477	84.691	63.904
245.794	20.198	3.834
90.728	36.291	2.197
63.074	77.565	12.659
220.711	68.062	59.614
316.372	72.733	68.845
139.706	88.535	57.674
79.873	80.27	76.868
192.267	89.682	5.263
48.034	88.898	29.005
322.327	10.824	68.549
336.906	10.319	42.271
336.939	86.152	3.873
326.721	82.267	6.782
288.609	80.986	2.37
62.855	14.888	30.348
140.311	73.079	47.078
274.359	51.6	9.517
58.295	18.21	75.69
183.236	19.213	55.332
214.668	33.37	70.098
234.785	50.112	27.016
353.738	25.524	6.683
50.187	77.611	49.819
275.084	73.532	7.389
252.485	57.611	69.719
249.507	75.168	16.516
39.058	28.435	31.397
223.26	65.208	54.145
158.461	76.079	61.286
101.583	60.731	42.315
1.549	76.004	76.467
98.979	43.785	64.39
31.334	80.027	66.406
128.478	75.634	47.325
75.962	45.098	26.036
47.045	58.614	82.073
8.767	76.528	75.058
206.67	29.871	24.042
224.699	58.714	51.264
99.012	25.646	41.173
158.043	88.349	82.18
351.98	87.66	10.756
122.545	21.756	50.138
184.576	82.232	20.768
189.784	72.695	85.957
222.535	89.236	60.212
345.706	63.419	74.962
43.397	33.55	79.491
139.047	80.105	35.545
5.076	52.2	73.858
255.835	78.496	16.469
166.503	35.803	74.583
27.752	33.354	13.321
4.373	88.451	83.466
132.488	36.418	85.259
302.902	17.15	19.963
128.401	37.211	78.025
317.624	79.808	22.295
140.695	8.536	27.272
50.121	45.335	62.739
127.05	25.074	39.261
350.837	69.17	81.367
206.143	41.254	51.492
357.089	89.346	4.96
169.283	87.212	85.196
103.132	16.645	76.764
220.03	45.379	70.641
61.426	78.796	2.763
146.353	39.541	62.868
64.591	89.507	5.573
248.31	3.877	76.599
310.725	87.101	28.373
311.593	83.198	41.085
194.013	67.567	11.305
305.638	83.886	27.722
296.354	31.186	3.642
219.722	20.822	29.04
137.74	73.799	69.908
20.27	87.786	71.688
36.849	86.823	59.6
22.786	45.668	20.844
305.023	55.768	6.438
335.95	86.45	55.299
254.891	81.355	16.985
320.635	18.548	18.381
156.252	88.295	11.687
358.275	85.047	58.872
39.937	55.101	2.304
45.485	30.778	0.596
149.298	18.154	30.219
79.181	78.285	19.46
246.925	87.772	6.82
245.662	30.531	38.234
221.535	83.43	37.231
101.528	69.115	86.185
218.096	15.832	27.401
28.038	80.638	50.322
274.238	57.814	87.624
21.039	61.452	11.687
109.185	81.334	56.334
127.874	45.561	86.91
185.136	26.067	89.069
147.913	25.259	51.234
246.771	58.051	28.422
189.575	87.766	2.931
152.517	24.078	67.532
136.07	30.358	77.255
245.321	86.805	86.784
161.702	28.006	67.851
334.939	28.099	85.257
10.525	64.264	4.793
142.2	40.999	80.568
29.29	57.967	7.312
298.035	73.586	47.844
325.469	79.68	0.115
200.166	81.584	32.018
79.587	81.405	83.512
334.939	77.174	15.634
154.56	11.155	33.875
33.806	88.981	49.138
237.29	7.589	17.348
280.577	22.853	27.387
15.271	42.382	34.138
148.672	78.535	61.229
267.218	28.273	48.558
316.207	53.792	84.183
230.204	65.185	79.824
218.536	57.903	87.613
42.639	86.198	39.964
52.176	85.454	82.529
42.343	89.551	64.124
151.924	88.337	79.31
195.156	45.898	86.319
303.66	81.928	24.731
314.966	86.431	23.778
120.787	60.835	11.396
217.822	82.995	34.147
149.287	63.987	73.262
348.31	36.465	26.217
164.042	27.022	62.168
351.749	28.836	87.822
323.184	26.829	82.625
291.355	77.493	71.784
260.241	75.625	10.753
303.441	66.028	27.395
187.905	77.226	11.693
155.198	48.668	82.727
97.265	13.58	60.808
357.836	29.028	49.857
91.112	35.165	74.08
79.423	82.166	21.377
218.843	33.79	78.533
259.131	8.027	57.534
129.236	29.62	67.549
301.529	85.582	28.615
3.768	62.589	7.976
239.608	63.798	86.586
300.375	42.059	86.193
52.231	10.703	52.714
37.86	36.752	6.131
268.009	81.23	71.032
358.616	85.061	7.971
317.174	63.786	0.22
211.306	79.127	50.923
251.276	62.475	8.24
2.516	75.704	30.084
121.348	39.312	4.364
202.199	57.835	25.747
4.735	18.994	23.13
149.034	28.125	83.869
338.796	3.954	60.446
322.338	72.662	60.569
139.981	87.287	26.308
211.823	22.513	68.167
357.121	81.826	68.741
332.05	89.935	61.042
318.569	83.951	23.484
4.955	47.881	74.399
343.839	88.753	77.887
128.665	68.838	70.845
278.578	4.341	81.749
180.346	10.759	89.761
18.93	17.584	25.684
132.367	80.154	43.991
307.374	71.828	21.545
350.661	36.758	57.381
358.561	76.259	12.069
38.223	83.12	67.09
201.331	23.228	7.196
32.982	88.02	60.575
255.407	79.833	51.61
32.081	73.258	24.679
310.472	18.641	50.302
242.212	61.373	2.958
342.872	43.402	34.679
322.492	87.609	38.497
319.305	86.735	56.595
319.207	81.345	28.274
248.244	11.745	21.408
354.507	81.999	7.518
123.622	82.585	39.231
334.742	86.262	17.757
305.374	28.002	14.585
245.486	85.672	89.799
297.991	5.503	47.973
72.567	35.225	2.565
10.448	66.869	25.39
130.598	72.119	26.211
75.127	75.892	78.475
293.036	33.844	23.141
40.211	29.955	14.865
344.904	10.022	9.525
325.381	79.106	30.507
302.935	3.197	28.362
64.744	69.157	6.699
99.265	17.286	88.451
278.732	25.251	67.98
154.264	83.819	1.332
130.587	13.72	66.483
125.951	72.653	19.996
233.796	19.804	22.344
117.843	28.723	75.517
134.059	89.661	36.347
28.455	74.2	77.917
314.043	61.832	35.687
177.017	84.489	78.06
112.679	88.449	49.487
68.095	85.77	83.084
290.202	68.448	50.953
222.985	72.39	64.591
124.644	63.019	85.938
312.856	48.133	17.087
59.449	11.624	7.74
310.549	84.61	32.765
172.743	23.514	45.007
215.899	78.187	9.226
305.133	81.453	38.961
304.792	15.124	27.283
295.981	77.24	9.149
27.236	34.426	25.552
15.876	63.127	78.428
235.763	12.543	55.647
63.712	82.664	8.3
162.438	75.188	0.783
79.071	5.279	6.468
323.909	81.986	10.33
100.814	82.518	50.541
12.184	39.453	21.067
321.722	86.39	8.894
320.975	27.552	65.552
71.523	61.814	66.524
236.609	19.902	79.447
13.953	45.009	19.779
33.575	61.756	87.273
120.139	69.584	26.308
274.161	13.248	40.181
197.639	77.722	7.905
299.628	44.007	0.915
326.974	19.665	28.829
145.013	46.667	63.231
250.056	57.717	84.639
134.949	88.283	52.991
176.6	15.024	64.967
81.719	77.326	75.564
171.689	76.135	2.505
192.519	28.317	86.902
359.912	85.368	21.984
66.557	40.168	67.793
328.04	85.637	12.19
338.378	18.238	49.437
276.073	75.443	12.495
71.336	81.889	3.757
220.59	6.748	32.65
143.2	58.532	70.378
31.993	82.563	51.464
297.706	12.806	50.063
148.045	89.914	16.06
1.263	80.449	86.482
338.543	78.851	89.948
320.624	89.243	21.169
34.234	70.781	11.346
105.461	37.551	18.727
227.468	5.717	33.88
293.706	61.629	73.613
56.812	52.408	77.637
83.004	81.375	14.365
35.696	52.988	82.743
128.137	30.534	7.183
155.78	74.421	20.715
67.722	80.842	85.987
350.606	9.118	3.194
337.741	80.557	23.369
226.677	82.214	33.457
266.185	67.714	21.781
346.179	4.61	77.676
45.628	73.084	69.084
312.79	60.553	4.584
19.864	89.444	60.605
31.114	38.757	17.238
1.296	66.808	76.561
355.375	43.83	15.499
195.552	49.868	18.974
140.113	34.525	3.81
189.85	37.505	26.181
110.13	88.263	54.524
71.007	74.673	78.236
23.248	30.279	80.931
279.347	15.003	39.214
348.244	37.58	68.381
313.592	60.653	88.679
219.206	40.592	3.763
253.66	79.458	11.094
234.433	16.093	41.076
310.197	70.442	7.411
112.492	81.707	47.979
302.034	56.806	10.404
310.428	69.719	87.127
131.686	62.622	1.516
59.899	74.635	84.4
166.074	74.668	85.248
81.961	18.193	33.468
210.581	73.77	21.443
346.915	79.458	6.587
173.688	62.111	19.309
270.261	78.339	2.579
227.94	4.544	88.61
352.419	67.815	7.21
245.574	83.247	0.423
330.171	52.379	37.204
125.885	11.316	33.995
310.197	56.534	79.368
43.793	83.39	21.74
328.117	16.657	7.389
247.573	79.079	77.706
32.564	70.552	69.315
58.229	31.525	57.845
254.133	88.361	87.918
202.451	11.182	53.964
184.06	21.633	20.993
157.878	84.893	74.454
6.79	35.639	36.091
7.427	67.907	47.006
216.481	78.103	24.388
138.443	22.535	45.438
268.734	20.168	76.931
144.694	47.315	82.826
266.229	12.454	57.238
227.819	59.926	79.881
35.674	55.59	78.969
45.979	89.865	72.457
198.727	31.01	87.61
269.909	79.556	6.554
256.714	19.058	87.803
73.622	85.822	58.674
311.812	75.2	86.317
279.929	76.88	64.618
79.675	73.645	6.512
221.085	21.042	84.031
158.735	56.971	87.503
127.017	34.67	4.326
325.106	84.645	16.153
21.677	39.171	12.992
338.126	87.028	65.511
197.562	77.577	74.58
39.75	69.668	19.99
158.988	55.029	5.493
215.295	85.907	42.7
217.734	55.649	82.375
63.833	89.168	80.543
235.708	61.715	7.773
345.421	89.904	83.235
41.145	15.587	41.373
328.194	83.896	78.662
176.699	83.478	71.595
131.466	79.264	22.852
295.398	81.716	85.828
168.14	43.341	6.262
207.582	68.081	77.709
31.224	61.217	77.893
50.396	63.895	86.693
119.183	37.179	6.128
158.79	82.006	76.665
165.833	88.75	85.636
121.82	66.665	86.63
279.336	81.626	72.446
3.757	78.683	87.179
120.205	84.41	77.703
233.587	55.808	80.826
94.694	26.693	73.355
95.134	14.027	66.431
88.014	14.97	9.435
79.818	69.261	80.049
77.313	85.338	0.118
163.46	80.142	86.8
141.53	52.359	80.56
225.919	89.196	45.905
127.61	74.532	80.892
137.652	42.015	84.655
133.631	85.021	80.291
50.583	84.167	87.407
221.491	45.386	70.023
160.46	71.037	15.785
35.959	52.639	11.877
267.174	56.4	88.618
6.944	82.491	5.356
335.412	83.071	47.83
303.342	65.416	79.497
161.68	29.712	13.431
309.264	52.604	82.944
112.459	21.347	65.253
148.748	42.275	73.309
40.684	66.358	76.695
189.575	79.959	15.439
128.115	37.364	88.514
231.643	32.967	0.11
298.738	60.346	22.204
218.777	45.81	83.389
42.606	35.588	10.599
316.68	31.424	1.785
286.027	21.149	41.983
281.588	25.386	3.774
60.13	33.938	80.442
244.948	64.863	20.004
139.717	82.812	5.826
283.412	46.177	81.598
37.904	59.902	84.221
294.893	28.683	4.115
28.412	48.003	71.18
325.029	86.574	61.893
62.119	89.204	51.168
264.976	71.913	10.66
354.221	71.843	71.482
312.911	88.68	24.44
39.86	69.702	0.525
58.658	85.696	70.221
40.75	87.479	65.428
314.032	50.569	4.274
356.418	60.885	6.713
289.466	84.174	29.886
264.921	39.21	85.224
131.895	31.705	83.883
13.986	49.708	78.98
64.36	82.992	83.001
60.602	28.46	88.863
10.591	5.521	16.095
327.051	43.044	11.717
263.043	61.293	3.23
0.099	36.845	80.049
341.487	82.006	27.371
44.672	80.314	1.958
72.171	69.13	84.866
20.655	83.647	74.289
102.561	21.371	25.747
166.514	12.025	69.084
45.1	40.546	88.289
225.26	64.125	67.142
251.518	54.881	21.677
337.862	75.825	6.691
191.124	81.789	52.868
197.936	43.113	16.851
284.324	14.854	62.822
2.681	86.39	64.731
292.893	13.156	40.544
154.681	89.449	83.043
150.232	89.923	80.131
196.178	23.802	70.361
221.722	52.007	39.376
95.134	74.158	11.525
136.905	85.607	60.866
313.955	67.217	56.57
210.219	18.46	44.886
41.101	29.937	56.381
173.227	28.901	76.701
50.725	10.191	8.993
117.48	86.597	76.437
319.393	85.652	68.362
225.029	56.049	64.162
342.235	74.052	57.713
295.025	27.351	42.573
170.15	85.214	0.137
251.485	22.907	88.281
121.611	37.324	88.143
217.217	54.086	75.899
158.944	81.727	0.61
282.929	77.047	0.143
210.296	50.297	82.57
207.044	42.808	4.408
332.028	87.252	88.558
180.61	83.18	17.114
203.034	87.334	55.944
193.739	17.934	51.585
67.876	81.186	78.291
27.862	86.224	48.512
123.084	86.777	33.54
298.31	89.939	25.017
113.119	35.6	18.318
26.764	72.262	19.751
336.192	74.167	71.306
66.348	39.334	13.288
333.951	16.748	11.572
248.266	82.433	66.552
27.335	37.312	5.743
339.29	23.144	6.559
200.177	89.341	9.212
82.631	10.579	24.184
17.139	88.618	80.06
72.259	75.937	73.759
101.66	14.613	69.815
232.335	45.462	80.236
27.972	86.599	57.765
214.13	84.183	28.618
251.715	41.426	8.553
252.66	89.402	1.549
64.668	85.31	1.92
242.695	47.881	16.392
109.603	37.769	87.674
140.432	88.113	46.089
126.127	12.51	38.775
344.465	82.955	37.978
262.131	73.073	82.504
273.359	14.383	25.006
279.677	55.475	7.938
130.137	49.446	33.746
271.876	80.282	51.214
82.642	89.171	9.611
95.309	21.685	67.219
317.548	53.723	4.342
307.363	71.966	86.262
218.041	40.648	38.717
237.96	88.218	32.087
133.169	77.484	37.022
320.184	86.769	76.887
159.724	59.661	67.466
58.702	76.065	50.577
228.248	87.707	7.301
190.432	6.302	9.152
235.95	71.896	14.615
6.35	60.136	89.294
33.971	72.77	64.709
244.409	7.875	7.317
151.704	4.802	12.486
282.929	71.565	81.23
302.199	52.481	47.451
196.288	55.745	81.09
200.814	27.316	76.865
311.527	74.644	76.632
200.726	10.407	52.607
75.456	82.699	89.934
21.655	4.2	88.237
8.449	43.726	18.414
72.468	33.351	7.597
131.038	25.626	69.046
105.867	55.541	15.576
156.527	50.153	0.717
169.074	57.479	12.519
315.405	47.933	76.767
38.278	54.907	79.255
48.825	78.749	12.764
309.681	78.351	20.718
330.534	88.113	13.533
169.502	23.802	15.406
112.778	67.055	35.828
125.556	80.612	46.545
351.54	2.901	86.174
229.336	33.322	56.362
304.364	69.304	38.593
69.699	80.388	88.058
244.179	68.444	2.604
358.879	50.777	58.861
286.17	40.994	11.14
305.089	88.951	21.545
26.214	20.228	64.835
0.747	43.954	36.187
355.913	81.002	84.358
313.713	54.86	87.407
274.897	88.395	60.872
119.48	85.845	78.579
135.213	27.98	78.112
103.308	33.837	12.994
47.122	82.844	55.197
95.035	16.754	57.463
220.689	74.976	10.676
127.896	65.817	37.522
43.606	69.564	4.241
324.238	85.17	78.582
138.344	83.501	19.056
21.061	44.26	30.268
45.65	19.466	67.197
156.033	10.963	54.48
39.706	36.907	30.469
275.051	13.271	50.176
161.757	89.799	77.983
45.111	10.465	24.363
116.085	67.894	23.55
315.01	74.806	64.643
136.421	36.125	88.844
95.969	4.61	3.085
163.295	87.667	67.628
283.709	77.91	25.684
268.382	30.265	2.892
192.816	24.351	38.374
40.859	71.885	81.348
38.289	78.082	29.952
23.314	41.416	26.676
64.019	78.057	37.929
223.897	22.866	4.837
351.958	75.542	7.559
161.669	78.053	26.316
113.382	84.987	33.262
167.766	81.919	86.981
119.667	54.637	85.839
139.344	16.486	55.148
134.389	52.945	69.37
190.443	62.248	2.612
165.943	74.779	82.859
209.56	19.948	35.676
326.271	64.551	84.158
149.913	40.541	84.647
80.862	26.735	63.536
218.558	27.796	1.39
12.008	88.755	35.572
30.741	34.215	23.932
359.912	68.049	89.794
311.285	87.502	50.399
65.667	88.522	83.518
237.587	79.989	84.356
25.907	33.935	78.497
301.716	77.552	29.507
311.395	28.89	80.068
208.692	30.935	1.884
63.844	81.212	71.268
174.073	80.046	16.661
117.228	86.928	21.232
344.443	77.065	11.69
140.3	65.406	12.591
109.9	71.953	57.043
202.308	52.368	80.65
100.121	24.355	15.598
336.148	40.506	81.499
202.55	58.874	75.992
230.094	51.002	52.667
209.252	22.549	36.992
241.025	84.65	75.673
66.458	79.872	3.334
208.197	80.514	63.429
133.697	63.264	11.368
144.914	39.826	88.912
203.11	74.267	14.788
294.058	88.73	29.183
160.999	89.449	77.799
207.274	76.563	66.445
138.212	39.168	10.575
267.108	22.375	86.017
318.47	31.01	14.354
249.243	28.694	78.217
221.151	66.083	63.973
141.256	63.815	73.715
352.046	63.965	38.412
208.505	88.578	36.02
231.566	79.509	36.665
39.244	89.617	55.895
126.654	16.833	16.604
20.589	10.522	75.08
237.477	76.142	88.33
332.786	69.894	16.046
104.318	25.041	77.964
354.265	80.931	82.304
135.081	47.678	81.65
71.413	15.138	83.227
72.446	83.057	28.34
127.346	61.217	40.208
142.222	62.913	63.401
26.555	85.289	69.375
350.793	75.291	71.161
218.03	18.537	60.951
180.335	75.721	63.789
228.314	9.357	32.249
345.739	51.328	4.746
250.65	68.945	87.72
144.211	88.765	65.005
103.374	35.128	61.047
232.39	79.011	81.186
121.875	70.078	27.81
230.116	86.159	53.906
218.624	86.585	31.054
95.771	86.742	73.734
146.002	76.272	27.45
132.994	28.669	79.318
123.106	62.705	16.788
114.767	78.244	15.107
282.72	70.061	80.442
64.92	81.279	27.274
222.601	73.672	28.851
339.411	84.25	6.109
320.602	57.965	86.267
148.078	88.66	27.544
124.852	35.235	70.603
119.26	36.845	17.408
324.612	40.9	40.079
3.604	51.401	74.402
37.75	41.587	87.382
264.075	63.784	5.749
1.989	76.77	88.682
241.322	14.134	83.001
299.178	52.426	11.489
357.1	74.468	80.62
303.935	85.44	16.425
167.865	85.486	7.292
57.394	87.184	60.699
257.088	79.011	69.21
154.143	5.355	7.441
136.125	42.338	79.244
65.898	85.205	8.015
272.282	23.343	87.783
72.073	88.08	40.313
316.713	81.87	37.728
192.267	87.703	22.135
328.919	53.506	74.679
215.097	61.548	87.218
55.087	81.403	0.802
20.919	81.829	50.201
179.753	32.096	51.093
72.644	80.362	89.767
164.679	41.286	58.312
57.197	69.119	12.646
52.516	17.257	65.415
24.182	84.461	12.786
336.269	88.456	47.619
224.754	29.386	75.846
306.583	46.787	88.308
214.13	21.907	54.848
78.401	61.051	18.375
51.022	28.872	23.671
33.07	89.323	51.549
132.994	82.068	35.627
20.644	83.603	23.786
141.365	28.091	1.486
227.534	67.554	50.193
219.832	57.107	87.685
267.053	85.254	14.329
163.602	75.423	2.041
44.76	39.954	66.835
163.646	89.238	85.303
191.695	88.968	54.818
153.572	84.45	45.21
237.982	18.159	15.788
158.417	86.867	85.138
349.42	87.383	4.796
40.892	35.08	10.992
69.952	81.262	87.866
105.955	89.012	25.083
21.512	36.772	23.341
241.641	86.368	77.047
308.714	81.937	38.956
120.678	55.685	37.009
132.653	30.41	1.346
13.503	72.707	13.678
295.431	15.794	38.939
214.954	64.22	9.402
48.528	71.587	5.507
277.281	75.762	3.038
20.556	84.197	58.386
306.242	89.043	51.308
121.502	71.196	38.577
91.057	81.255	79.329
307.396	75.62	19.386
33.597	68.44	78.052
299.936	39.722	2.112
17.447	35.642	13.722
110.932	61.735	20.435
80.433	86.84	7.023
80.181	83.349	0.483
146.156	30.202	72.995
60.712	86.965	9.336
44.65	87.275	61.935
65.305	83.136	27.934
47.1	7.153	40.793
40.563	47.626	88.467
124.863	29.737	55.255
298.991	86.481	83.738
305.605	56.4	86.531
262.186	31.121	74.753
299.387	84.053	11.539
7.746	49.116	9.492
4.472	51.821	1.189
236.136	38.398	72.589
27.851	39.935	66.085
307.022	21.643	38.624
265.35	88.346	14.733
215.405	68.065	80.043
73.325	16.306	15.115
181.928	55.888	21.369
346.959	37.309	29.293
100.286	84.829	41.203
176.391	85.535	4.906
246.881	27.725	3.977
45.177	54.166	70.188
56.779	60.972	75.141
339.949	16.51	18.356
42.156	85.094	55.483
260.966	85.224	19.655
223.93	85.459	36.814
197.936	84.273	18.592
342.828	82.749	24.437
172.348	88.447	7.49
296.497	75.67	15.195
68.117	73.273	43.397
19.479	80.007	54.736
174.402	79.518	51.629
183.983	23.845	1.799
338.884	20.748	12.767
52.747	80.071	5.636
348.695	80.234	89.758
32.773	70.275	8.531
318.756	68.207	70.227
233.412	73.088	27.362
338.29	85.079	3.035
115.151	45.746	8.652
113.701	25.239	45.858
235.17	58.08	76.019
58.998	78.79	74.978
296.684	57.036	82.804
288.147	82.958	29.387
19.26	36.717	30.568
225.26	64.134	70.573
76.061	80.511	10.885
209.658	73.115	86.319
59.888	81.171	13.681
22.6	86.445	29.722
213.965	81.709	41.697
249.32	63.72	0.077
217.58	65.272	9.487
250.837	86.898	59.43
47.561	68.216	7.751
169.228	19.701	60.07
249.562	28.376	80.477
333.116	22.329	13.632
307.418	49.676	3.194
112.097	31.287	84.018
68.985	85.756	86.218
315.076	86.173	29.527
281.215	71.482	12.28
167.613	65.408	87.056
345.289	54.339	39.961
115.371	19.143	52.247
256.242	82.648	21.619
142.409	78.906	42.175
114.942	23.197	84.026
321.964	80.222	1.25
331.369	85.344	6.705
320.931	9.464	88.432
60.449	55.964	3.821
135.96	36.229	72.007
77.939	88.678	77.42
253.473	57.682	88.824
223.677	19.994	26.393
278.468	71.646	85.669
119.227	7.209	46.432
36.597	65.62	30.304
60.756	79.817	65.766
298.079	75.363	59.831
207.813	21.538	48.608
173.413	61.381	6.823
352.221	89.185	62.745
308.703	48.882	82.342
111.69	72.83	37.676
273.381	74.655	14.371
34.729	38.203	86.712
254.012	85.54	80.477
228.61	47.642	74.006
123.732	35.509	0.288
220.799	70.883	83.441
192.728	38.33	41.898
294.926	85.196	77.478
237.795	60.946	25.89
231.874	33.162	11.682
156.527	83.958	30.246
226.303	81.513	33.572
4.867	39.191	46.004
204.099	83.662	18.169
221.216	86.665	38.275
33.872	22.338	32.001
125.896	54.637	0.461
130.884	29.092	9.369
154.846	55.738	59.333
237.125	56.833	69.823
296.893	37.425	7.748
228.929	83.193	44.724
224.622	30.41	87.819
335.489	58.269	57.696
23.182	37.531	13.003
31.751	69.394	89.366
203.374	25.12	10.959
57.724	85.047	23.168
295.761	51.471	7.161
78.983	78.858	73.523
175.358	36.012	6.935
65.338	8.43	55.7
72.633	77.228	88.075
134.411	78.687	72.048
34.861	62.002	0.286
37.135	82.052	73.608
29.642	80.422	84.243
82.191	16.43	41.535
125.929	88.47	48.698
48.825	49.813	2.933
226.589	58.458	87.3
147.891	32.845	69.455
248.782	4.675	79.777
64.821	79.6	4.15
329.149	89.788	65.851
349.76	78.696	5.274
136.224	35.183	82.526
359.626	9.368	86.635
338.213	80.667	25.429
244.486	77.398	14.28
149.847	82.719	81.483
261.021	84.961	13.563
239.169	61.633	81.581
111.427	83.011	56.749
88.355	31.441	16.903
185.784	40.796	31.353
116.656	84.907	34.99
318.745	4.781	23.165
303.309	54.532	8.998
46.188	49.95	82.631
253.363	89.468	18.537
70.974	26.383	35.589
136.707	22.531	77.277
110.548	86.474	0.89
253.836	82.371	50.97
115.591	33.079	22.374
309.362	64.849	36.481
246.167	86.807	9.995
158.56	85.433	4.873
23.039	13.079	71.861
57.735	18.064	50.863
278.556	80.899	89.909
62.591	76.092	2.889
7.833	46.806	36.036
321.283	70.605	7.479
291.663	84.468	47.031
157.34	88.022	10.698
310.461	66.863	65.058
41.53	80.289	57.672
162.833	16.042	62.995
177.665	81.002	31.718
352.738	88.01	10.94
13.173	79.458	34.136
222.436	33.941	10.937
176.797	55.842	41.67
308.758	81.736	0.225
