323.25	75.349	6.908
179.478	74.036	82.925
256.956	73.252	36.684
287.642	88.589	86.042
352.134	44.009	79.332
13.612	89.664	81.683
247.453	56.366	37.629
124.171	74.216	36.36
177.105	37.087	15.373
327.721	18.951	60.949
312.713	81.083	0.376
358.715	80.341	84.026
315.757	70.481	81.2
318.097	80.782	13.569
265.163	70.463	71.111
102.022	66.297	8.809
321.58	82.588	80.944
114.899	83.163	7.987
186.718	83.689	12
307.143	39.108	85.94
47.715	72.57	25.846
153.912	86.576	2.162
187.411	13.505	2.123
354.792	63.086	51.525
71.798	34.768	88.319
169.195	49.519	16.705
0.967	67.856	16.45
298.442	88.876	2.046
89.97	20.354	32.386
276.6	48.617	8.726
97.474	70.349	23.061
210.043	88.547	68.466
157.252	65.645	78.972
271.239	88.755	1.48
215.734	10.74	48.764
289.301	69.53	51.959
106.318	88.255	82.532
267.921	5.164	3.189
203.297	23.343	19.565
95.507	14.97	88.025
142.288	46.145	57.543
340.916	87.332	57.194
220.513	75.249	68.241
86.707	67.277	20.828
258.274	59.845	65.923
317.427	76.223	35.578
313.471	78.822	79.28
49.561	77.826	84.314
286.499	85.561	12.843
100.286	65.038	39.873
234.972	86.292	42.488
251.375	5.804	42.244
43.244	37.948	33.754
233.631	34.271	81.543
124.358	39.271	36.193
179.467	16.93	15.824
164.954	17.38	67.67
327.468	69.452	71.916
45.562	6.807	54.225
118.601	11.805	20.204
66.92	5.392	21.259
139.113	44.275	79.068
110.625	9.464	79.425
4.153	11.822	4.738
201.836	82.507	89.97
122.556	58.09	55.614
258.406	89.83	64.912
200.814	55.579	31.125
294.058	73.892	0.483
74.039	81.44	87.187
194.167	88.178	62.38
124.16	20.304	12.404
8.559	9.86	85.394
27.566	41.868	14.313
264.768	84.06	2.288
278.907	84.063	39.582
219.7	88.599	84.845
203.704	39.722	51.28
143.013	84.454	4.477
298.738	70.778	31.765
58.065	80.858	75.352
295.948	87.262	83.356
341.059	89.654	89.289
41.683	24.809	20.193
38.475	43.503	4.43
167.755	67.984	79.648
207.483	75.336	8.877
57.142	38.698	5.62
148.924	8.746	34.182
167.975	83.196	69.416
106.021	18.515	38.126
144.595	78.435	69.474
93.98	82.918	89.168
240.234	67.561	16.595
60.405	55.101	67.694
69.688	58.288	23.404
335.456	80.122	4.606
298.288	83.782	4.96
217.591	55.067	21.921
203.748	10.052	70.707
24.017	4.566	14.478
360	10.778	21.66
47.594	2.193	60.644
75.709	67.448	29.31
250.518	10.551	83.032
289.543	86.341	31.79
174.007	68.45	33.987
5.109	56.507	3.551
79.807	60.533	9.35
135.015	64.813	40.513
187.114	85.521	77.516
280.973	88.608	84.191
234.686	86.166	83.935
88.168	60.577	58.221
84.092	68.333	3.384
6.713	88.204	78.346
80.84	63.053	15.299
282.456	73.079	76.025
172.677	39.022	60.3
281.94	87.196	8.946
321.569	14.786	43.364
164.415	15.331	53.769
119.249	86.071	2.293
208.856	87.317	9.63
249.441	27.751	63.728
214.35	78.571	62.16
225.04	60.168	68.798
135.301	80.573	57.117
27.862	13.617	41.947
155.549	75.735	55.727
81.191	61.097	7.188
269.448	44.672	14.681
294.706	18.652	53.469
242.047	84.496	15.846
107.834	78.87	69.208
92.815	40.171	78.67
138.311	10.26	49.341
139.058	62.91	2.637
345.267	60.609	37.248
348.068	65.472	55.983
121.051	78.569	34.938
188.586	19.809	10.531
135.092	87.056	79.961
39.442	24.942	38.418
227.16	52.507	71.836
114.36	51.763	44.625
274.018	79.259	74.168
18.886	83.465	84.133
227.281	61.251	36.429
146.32	9.073	1.675
199.88	88.032	2.818
29.565	88.2	19.688
289.938	18.848	33.866
313.175	77.645	1.231
112.635	25.292	10.847
239.707	38.265	58.152
186.971	81.49	2.131
319.855	78.804	7.287
325.513	73.818	53.329
17.612	40.53	31.743
56.746	87.751	77.332
111.657	36.65	0.725
122.424	6.27	82.686
51.824	89.804	80.703
83.345	63.532	9.49
137.432	74.421	42.507
120.831	10.426	19.699
77.104	60.432	83.507
344.871	68.013	88.868
352.199	72.795	54.351
167.25	73.13	53.022
228.786	89.028	7.617
334.181	83.42	89.366
207.439	83.638	13.948
273.183	85.645	2.98
63.448	59.981	1.203
357.825	7.306	76.797
341.059	50.637	37.118
112.196	67.694	71.166
292.652	73.845	52.442
358.528	13.278	79.642
178.226	85.124	0.456
315.581	83.242	5.452
225.062	11.118	73.111
201.001	82.563	5.732
320.569	15.449	35.113
226.534	45.597	44.114
218.613	66.467	54.865
144.277	24.604	56.628
22.424	84.104	87.418
352.353	64.224	48.168
37.64	40.092	84.921
102.846	3.903	6.628
180.84	15.436	5.463
323.689	84.968	35.405
156.296	22.978	49.605
247.617	84.194	7.688
358.011	66.875	52.909
43.013	82.745	31.71
312.999	85.256	17.499
109.987	38.056	33.625
328.809	71.828	15.337
241.432	38.796	69.881
177.819	74.659	8.1
49.44	68.489	47.223
227.171	24.074	20.993
110.295	8.883	47.817
161.35	52.831	7.163
129.709	13.808	10.121
231.17	52.474	80.469
283.17	82.369	5.708
172.732	77.93	5.021
190.399	27.491	82.227
135.762	14.565	8.083
71.336	81.99	74.849
264.57	88.382	78.706
141.508	6.025	41.955
218.558	77.96	13.297
293.871	85.789	3.667
200.001	86.113	8.91
67.7	77.77	14.881
17.337	24.022	24.272
198.32	87.495	9.171
276.326	89.115	6.254
323.173	25.496	24.558
92.98	4.653	14.404
344.355	80.904	85.732
211.812	85.177	36.825
359.077	69.914	48.849
109.153	51.542	63.308
308.626	52.063	77.165
193.398	82.764	7.474
330.226	66.188	12.456
158.494	17.339	84.183
278.105	84.763	10.682
118.436	3.468	86.24
191.739	87.632	2.074
111.756	71.434	38.376
181.796	15.587	2.645
339.532	53.034	51.467
36.816	89.949	11.772
247.98	77.568	5.721
243.399	8.064	75.761
238.015	30.088	78.632
292.267	31.705	69.18
217.206	78.774	81.164
293.871	9.829	80.098
108.889	43.777	85.616
334.731	79.991	5.197
193.168	57.599	32.238
183.455	48.775	78.099
286.071	77.965	85.564
148.452	84.227	36.863
330.094	1.899	8.542
60.954	55.301	63.802
178.698	5.355	65.22
302.155	46.264	56.189
110.581	84.798	47.811
298.738	6.108	58.312
317.789	72.565	16.323
308.077	40.986	57.422
39.662	65.31	2.81
72.16	86.686	88.712
213.844	29.161	71.584
148.078	82.408	83.273
175.567	17.928	52.025
24.753	27.022	73.377
320.459	70.474	56.323
205.198	67.158	67.483
354.023	30.185	9.16
174.82	82.581	81.851
328.952	42.213	19.037
198.133	87.945	5.381
112.185	84.325	82.293
262.131	85.445	74.143
226.391	74.809	0.915
111.767	89.799	7.485
115.404	82.159	3.109
62.272	12.282	44.32
189.091	33.652	72.147
238.092	85.977	88.05
169.7	13.706	3.917
203.33	85.477	64.711
28.862	60.715	10.517
16.205	74.561	4.521
282.192	78.833	76.102
97.726	64.668	48.273
113.921	24.473	89.434
118.524	84.157	88.605
259.12	25.443	80.035
184.752	52.975	17.458
252.452	47.864	70.598
345.289	46.06	52.684
120.271	88.881	51.25
83.114	13.728	37.242
344.97	81.403	25.533
287.598	70.193	80.65
65.986	72.603	5.941
116.283	15.324	79.961
165.602	59.686	65
195.629	83.124	7.04
11.91	9.357	5.526
116.931	59.145	26.862
123.358	77.71	24.978
131.499	84.562	71.482
297.277	76.148	88.294
13.239	85.191	87.531
350.694	57.377	0.352
229.676	87.334	5.839
205.407	72.548	51.055
346.519	82.616	88.033
86.048	88.09	45.729
197.98	9.809	71.501
159.252	6.091	19.15
16.041	45.844	81.678
57.153	50.012	76.319
101.341	86.846	79.933
213.833	1.266	44.592
331.951	30.972	10.218
255.077	86.749	0.486
93.387	78.219	7.798
330.732	52.688	40.879
30.488	44.607	13.294
267.921	44.799	17.889
85.63	13.838	17.073
163.635	62.072	89.058
197.705	40.035	0.928
346.662	50.263	47.451
203.319	55.833	39.604
135.883	76.926	49.36
204.813	87.905	0.365
115.107	87.997	88.984
215.954	32.819	19.18
111.976	88.881	79.565
63.393	4.986	79.472
92.442	14.495	11.157
75.27	64.247	20.169
57.713	68.694	69.265
263.12	78.28	80.689
358.033	36.91	36.717
249.408	54.052	42.216
211.746	81.414	9.49
17.732	55.719	0.975
224.337	87.861	11.912
211.977	21.666	13.332
267.064	80.867	88.767
179.61	82.41	80.373
97.924	16.061	8.877
148.957	51.799	85.883
170.974	22.107	54.219
237.784	80.676	8.726
118.469	32.322	26.459
305.374	87.061	73.245
272.909	34.679	65.145
310.208	89.85	83.897
126.522	11.65	20.866
48.418	59.851	7.773
41.859	52.955	13.612
358.022	84.975	79.31
283.731	84.353	31.452
332.38	61.261	41.769
122.677	45.978	34.083
358.143	87.299	6.342
131.642	20.47	4.914
345.607	85.438	10.176
131.335	10.551	57.279
204.077	36.497	22.015
31.905	15.091	76.569
238.608	44.851	20.215
151.023	76.328	77.115
350.903	53.351	89.794
28.917	82.285	12.907
209.252	25.317	65.854
265.526	0.448	83.04
6.262	84.283	86.781
205.462	36.661	8.927
139.783	6.428	34.292
116.997	59.21	20.913
11.393	79.872	86.987
206.659	88.732	7.688
48.517	52.872	54.966
293.366	82.262	86.344
102.451	15.826	19.71
308.022	53.95	19.07
82.719	45.553	11.78
92.002	81.122	17.958
100.77	46.919	41.807
140.574	67.067	57.927
299.628	36.845	67.227
331.369	80.911	30.642
161.416	64.53	72.202
72.171	58.913	38.676
237.246	83.314	2.752
230.127	55.214	82.589
3.955	53.664	9.501
118.447	48.439	36.023
58.757	50.071	74.731
106.845	87.507	88.723
236.246	59.764	78.607
125.501	66.37	67.016
99.506	20.935	6.872
327.633	20.066	19.831
328.622	21.832	56.801
140.234	16.754	35.937
151.693	19.419	47.306
146.463	73.981	35.943
35.476	48.61	30.537
338.961	68.658	76.349
117.228	80.124	19.597
296.86	75.314	0.437
171.733	74.163	38.571
173.963	88.101	84.974
196.233	43.065	88.404
93.134	65.683	89.97
279.336	78.938	0.365
154.901	20.959	15.552
62.481	54.022	35.24
354.946	83.937	12.522
37.278	16.504	75.476
293.959	36.116	12.272
219.843	80.224	9.737
48.231	85.317	82.235
66.283	9.643	34.46
230.258	76.366	35.948
293.333	69.892	42.941
276.952	86.375	49.355
59.24	10.387	21.454
330.918	46.638	61.185
44.628	54.868	23.72
240.586	58.665	39.557
343.685	62.854	54.183
205.736	50.788	41.758
195.354	46.143	71.902
265.647	81.122	28.942
118.667	41.915	46.243
309.978	79.883	40.912
18.545	83.18	77.107
330.039	67.561	74.157
59.24	49.354	29.648
145.595	8.039	30.351
212.911	84.77	79.401
53.483	15.417	29.886
317.954	78.2	85.765
106.637	16.042	2.928
278.391	85.526	44.46
244.266	37.286	23.251
16.81	64.921	64.266
73.017	50.537	24.412
289.828	36.979	77.038
269.799	88.251	60.092
347.453	76.481	35.954
50.616	14.048	14.244
309.439	55.02	17.754
270.536	75.657	74.726
87.75	8.2	35.891
10.58	87.728	1.868
150.671	61.403	77.533
197.991	54.579	27.11
92.519	17.227	9.413
131.697	11.873	52.398
317.295	8.285	36.533
256.912	70.223	17.06
327.051	14.655	47.949
276.359	87.556	2.747
172.996	66.846	82.743
88.717	85.886	10.012
189.992	89.995	7.866
152.143	73.903	40.398
240.718	68.697	40.579
254.55	49.829	78.777
233.719	41.318	73.509
102.319	55.897	84.015
82.62	30.06	72.185
179.05	36.356	5.815
230.654	54.558	71.062
332.259	9.007	18.123
31.554	40.64	7.74
240.981	29.439	67.172
131.269	11.839	61.547
203.056	89.269	3.634
163.778	89.129	87.693
203.671	69.188	81.831
18.919	88.085	2.483
359.506	10.935	87.75
206.198	13.889	17.128
187.663	77.099	49.921
121.106	17.468	0.25
223.656	67.884	33.163
99.781	88.618	39.648
129.159	21.183	11.498
249.936	6.444	28.714
180.082	78.576	66.868
288.103	46.821	60.155
174.27	6.222	88.151
195.068	74.252	83.392
153.176	68.575	84.216
354.858	10.75	73.97
143.057	80.725	51.113
180.698	42.79	34.921
163.701	74.53	89.525
221.403	64.243	86.325
286.258	82.673	87.902
206.099	18.52	44.304
125.709	55.048	47.1
343.696	89.344	82.364
101.572	11.796	17.697
352.738	5.279	83.512
317.8	70.642	84.888
143.2	85.026	0.986
163.515	60.777	86.528
199.683	89.677	0.291
249.156	73.661	20.133
45.814	89.71	18.795
107.812	80.881	18.993
90.926	88.909	35.083
178.16	40.748	28.887
2.857	14.703	1.233
55.274	83.782	76.745
242.08	59.858	46.721
228.578	83.608	48.558
150.506	10.861	35.954
282.83	72.159	72.191
128.445	5.839	76.442
285.203	65.562	51.431
231.28	82.946	21.322
99.572	43.404	32.625
307.857	84.907	41.09
45.639	51.531	28.252
257.275	81.889	5.356
33.443	60.382	62.327
110.075	89.084	3.323
119.524	38.033	22.399
79.752	31.094	89.396
118.063	89.273	19.817
295.08	5.593	71.13
74.16	45.044	70.688
55.406	49.275	60.388
281.346	74.223	22.594
197.079	78.28	7.806
93.343	83.05	26.093
242.97	73.734	34.701
67.733	85.442	82.221
165.844	78.257	77.684
314.999	73.978	24.294
10.349	55.588	71.435
283.489	71.055	48.69
183.027	89.862	3.829
300.452	41.708	15.455
191.948	88.312	88.168
116.953	73.738	19.979
340.279	54.727	62.651
120.886	39.574	23.671
111.559	56.087	2.453
332.841	70.754	56.606
30.136	44.36	64.124
95.617	73.697	2.585
311.351	47.614	16.859
229.358	36.362	6.922
41.639	44.403	65.266
157.109	76.259	39.077
20.765	41.587	81.656
263.076	80.294	15.414
235.708	28.273	66.522
340.521	84.336	74.042
322.272	75.426	89.291
168.887	74.22	52.346
199.858	47.954	7.795
225.512	80.778	14.263
86.959	88.29	12.863
94.848	82.861	8.46
245.123	57.098	43.384
328.314	57.7	27.799
305.188	34.371	80.005
304.748	83.849	42.378
38.014	48.212	3.576
181.664	67.576	65.728
69.117	30.39	57.902
187.312	11.405	0.365
106.406	2.97	2.488
202.715	51.87	23.8
252.495	56.263	19.144
113.272	72.647	35.314
267.503	44.41	24.168
169.019	83.552	75.152
66.359	5.006	89.865
349.705	21.313	4.557
230.116	86.658	10.973
105.933	17.245	3.73
220.513	85.801	52.659
314.46	73.595	82.677
286.719	76.115	0.494
54.79	12.134	62.108
246.574	60.92	43.197
47.539	52.916	68.568
284.467	64.83	47.885
109.68	49.838	51.637
274.48	88.062	81.51
264.361	4.823	49.775
236.554	48.833	68.018
159.208	86.282	81.889
15.359	65.243	58.163
295.245	37.197	73.284
264.218	72.79	6.699
35.069	82.646	41.274
92.596	4.079	24.888
81.917	68.763	80.447
222.788	5.183	54.837
291.037	74.788	79.39
21.995	87.514	0.203
242.926	48.763	38.961
342.498	8.894	34.814
178.105	83.217	4.645
72.215	48.917	62.885
194.64	54.371	74.196
314.35	31.087	75.687
241.124	48.91	80.255
339.158	67.932	72.715
103.286	46.399	7.279
135.466	11.164	12.687
269.096	83.94	88.822
275.073	54.45	70.501
10.295	83.078	66.063
46.342	9.901	68.84
133.686	4.432	39.549
151.242	47.897	21.004
322.744	72.322	82.793
198.782	80.188	87.896
297.365	60.93	10.22
1.187	68.282	2.807
173.106	49.774	77.582
202.726	24.805	1.675
40.299	18.837	0.286
238.762	88.834	83.545
10.569	87.817	87.808
351.738	56.618	23.663
8.932	79.591	86.215
173.732	57.841	65.945
234.543	79.344	25.278
328.402	15.098	44.944
95.079	9.992	15.576
123.457	16.821	30.782
296.596	25.727	29.214
41.585	67.983	7.902
285.796	24.236	84.49
249.002	84.294	84.6
101.418	9.809	50.044
22.325	82.884	74.1
25.083	88.821	16.634
193.563	35.717	86.344
64.074	5.856	31.603
27.159	1.266	0.016
54.571	46.65	72.732
232.181	79.547	88.182
66.788	12.631	33.301
166.305	81.686	80.172
245.09	84.299	2.571
170.766	80.303	25.091
267.185	71.227	77.602
2.076	87.276	6.567
59.636	88.129	28.332
45.199	40.231	42.906
92.848	20.851	22.814
191.893	86.835	87.039
119.908	80.087	67.376
356.33	84.642	82.644
267.536	85.603	8.962
55.801	17.491	63.78
230.017	86.392	19.584
164.602	4.781	42.496
251.759	63.239	28.162
9.35	42.568	3.123
42.277	8.039	45.004
30.565	88.466	89.368
135.235	74.526	36.289
115.085	88.926	70.707
97.551	7.668	29.513
299.321	47.834	88.531
344.772	75.605	41.892
335.027	67.093	86.836
262.68	78.269	18.117
59.174	11.027	52.618
106.384	50.648	42.417
189.157	84.276	84.424
116.645	53.558	49.242
152.912	89.398	84.273
332.863	87.194	82.793
224.908	59.013	44.411
181.137	12.551	18.436
0.176	81.801	40.689
209.68	23.953	73.792
185.422	54.856	1.813
232.203	71.624	21.685
225.49	74.757	30.419
246.541	30.901	76.876
143.618	68.814	62.66
229.16	56.633	75.253
166.997	83.786	4.016
141.168	89.409	53.14
90.442	89.78	12.017
221.898	82.57	78.643
233.533	79.145	34.674
224.26	37.883	67.642
341.169	79.077	88.767
130.192	87.516	32.757
190.882	80.463	4.87
130.412	11.484	60.869
231.192	59.489	75.239
147.265	67.311	89.127
43.265	14.683	45.974
203.934	24.975	89.646
47.583	87.509	84.798
181.434	82.645	82.859
20.699	89.552	76.624
67.315	15.271	32.845
54.263	80.284	70.652
273.052	12.389	26.107
107.9	41.153	69.584
137.026	21.404	21.611
253.77	66.152	85.369
242.124	57.292	39.711
236.345	36.125	76.379
246.728	35.887	70.315
247.398	73.832	40.417
189.026	86.819	6.68
47.935	5.89	5.752
107.812	49.82	4.743
172.48	54.556	34.067
315.141	39.981	84.787
357.836	79.23	2.233
92.716	43.272	12.552
237.4	83.376	23.704
174.842	56.452	40.299
182.027	72.124	81.032
354.386	64.627	0.797
294.322	84.35	87.245
323.03	43.521	71.303
189.322	9.336	78.291
107.669	13.801	11.882
301.397	26.364	2.59
208.285	89.002	63.533
237.762	53.571	41.903
217.064	74.316	52.214
182.84	89.115	0.382
259.23	82.678	57.37
313.219	43.84	59.262
259.911	88.199	68.285
130.587	42.708	30.252
8.745	31.438	76.116
153.286	60.97	66.475
237.718	88.011	6.087
12.909	68.788	40.807
326.337	9.084	37.539
316.987	44.786	81.612
340.872	83.154	76.929
38.464	67.716	37.912
27.555	89.206	35.267
253.1	59.564	20.592
64.591	89.15	8.375
337.686	79.237	29.175
315.691	74.276	26.997
186.751	42.356	82.68
139.651	10.052	49.695
170.601	75.399	2.791
112.229	83.083	10.638
85.355	68.902	9.762
269.118	82.662	60.103
182.697	48.027	5.631
189.124	42.111	66.846
200.287	84.343	13.612
132.829	9.151	59.042
272.228	4.802	85.663
259.999	83.509	76.047
111.108	12.884	2.48
279.786	78.826	1.651
114.239	19.015	19.754
311.626	58.532	35.259
193.08	59.464	52.692
232.621	21.279	64.165
121.249	50.682	61.262
349.793	54.158	61.509
352.287	52.264	47.916
159.098	16.559	9.481
152.726	88.653	62.547
73.501	64.509	29.524
287.796	32.413	51.838
52.516	75.459	18.004
183.763	87.009	85.877
127.764	56.643	40.148
265.328	54.971	49.146
89.651	83.903	85.281
70.985	43.47	81.362
132.774	8.261	72.487
301.924	40.774	14.766
281.885	46.252	37.736
147.782	34.513	24.275
95.298	83.358	2.953
171.458	73.612	65.659
76.5	6.521	14.868
45.792	67.696	74.328
297.958	81.108	58.932
74.962	87.85	16.381
244.113	9.695	46.454
180.17	73.183	63.632
42.178	89.07	78.612
169.272	12.291	49.698
121.765	29.024	64.181
53.428	35.18	30.966
145.639	8.595	52.978
221.645	74.421	24.948
353.199	61.629	52.969
104.791	51.357	15.502
353.793	67.722	40.414
81.005	88.353	89.429
171.689	16.688	70.993
24.456	73.803	33.215
85.839	10.981	14.14
277.512	87.465	3.865
344.937	68.073	82.919
308.516	68.643	42.749
295.332	83.824	45.067
204.583	1.899	61.366
55.34	54.162	81.903
65.36	87.822	2.038
69.436	35.055	14.154
122.556	8.322	67.425
110.218	50.725	11.676
305.649	69.403	88.607
93.409	85.801	67.571
31.708	84.336	81.713
302.188	88.995	1.769
305.726	82.066	3.277
200.056	82.41	40.7
100.056	72.414	15.651
105.274	89.461	77.085
301.529	81.979	66.423
0.483	66.175	57.111
329.369	85.886	22.284
167.305	63.774	77.157
169.722	88.584	79.203
111.866	34.682	83.663
352.21	56.087	14.722
178.742	73.583	68.524
283.797	48.829	31.828
209.032	68.688	76.462
202.715	87.047	82.263
35.454	81.797	84.507
147.913	18.701	82.952
200.276	76.274	50.706
118.425	89.077	1.695
323.612	86.036	88.495
196.848	12.008	0.626
152.352	72.477	47.619
355.55	49.171	59.509
34.597	70.743	83.298
189.19	88.872	85.913
325.864	28.89	26.258
304.199	76.139	84.064
184.356	80.085	12.344
192.322	62.394	89.08
178.204	13.706	59.314
209.054	4.986	3.137
19.721	87.402	89.868
243.047	64.815	37.756
143.266	56.603	2.857
281.511	85.042	86.52
170.194	72.019	76.857
357.935	88.045	89.052
99.089	79.223	88.813
286.367	86.513	86.243
101.769	32.948	51.566
348.2	66.563	80.367
290.323	54.311	50.215
249.243	58.111	21.767
223.699	88.025	14.187
134.158	8.525	57.087
314.054	11.898	60.866
314.493	71.151	82.46
74.698	85.95	0.321
348.991	77.147	87.454
282.753	86.038	2.895
259.373	83.833	78.395
277.347	84.264	85.581
115.415	22.554	17.164
106.768	61.81	5.282
136.806	86.914	73.193
134.378	87.864	80.763
127.138	75.11	39.401
168.469	63.638	12.923
121.359	85.745	85.899
178.401	51.043	21.083
351.09	69.836	71.927
71.04	37.301	59.776
327.139	26.975	3.843
8.031	35.313	84.63
241.805	51.808	75.679
33.169	35.013	16.576
145.441	3.29	46.66
32.301	75.117	7.82
293.992	88.935	89.624
171.436	77.969	1.445
32.85	73.194	7.073
181.708	79.794	47.773
101.308	14.936	30.081
317.042	83.944	83.982
210.999	59.33	22.19
85.246	88.641	1.912
276.6	84.06	82.035
284.917	82.607	89.786
182.818	8.734	72.18
35.663	58.204	11.036
108.339	88.533	5.883
172.655	46.789	57.587
107.856	40.043	40.022
188.465	42.301	22.053
357.1	0.775	17.15
203.429	49.637	29.645
128.203	41.737	88.879
14.096	9.901	43.823
191.377	30.234	18.339
141.321	54.285	80.274
135.334	25.054	7.512
20.183	2.452	56.145
9.086	60.168	44.551
291.883	70.791	47.836
115.744	88.501	47.278
300.914	58.988	38.434
50.264	60.583	39.678
100.781	5.611	16.106
12.228	11.209	29.711
229.248	75.657	19.99
170.788	26.945	68.993
232.994	86.835	73.124
344.41	86.359	84.636
110.02	82.399	4.277
138.751	79.104	51.003
205.308	80.523	11.643
70.82	49.042	18.048
52.879	9.633	21.863
293.157	76.515	44.705
316.262	9.14	52.725
255.737	80.498	7.644
146.211	59.56	20.402
67.293	85.158	70.01
84.861	80.633	3.12
50.912	6.157	59.781
63.558	42.589	21.402
275.095	80.936	59.034
200.551	4.986	37.745
56.713	87.521	73.13
291.883	27.537	82.809
343.223	33.044	10.863
144.738	60.735	35.451
350.705	78.992	88.467
339.169	14.956	14.035
129.302	81.965	17.837
126.259	66.742	63.767
158.603	5.164	78.645
21.787	79.668	5.276
303.221	79.598	15.661
197.277	39.826	75.358
117.085	80.153	9.644
111.625	60.177	83.576
115.437	86.196	76.739
121.062	16.736	21.191
