237.554	32.227	81.483
16.854	79.767	87.435
67.469	60.573	17.403
280.511	84.601	81.628
86.773	52.443	62.179
232.445	80.039	10.591
205.714	88.288	86.149
286.961	27.244	64.107
12.349	82.604	69.68
118.59	55.497	36.539
43.595	60.918	5.752
98.111	59.304	75.943
145.573	67.302	24.313
64.217	66.06	28.021
188.399	5.924	78.379
54.274	84.766	7.21
275.809	88.858	64.217
195.903	78.664	89.758
296.266	70.201	13.063
15.865	85.082	26.113
104.659	78.938	87.517
156.725	78.246	14.409
237.861	68.352	68.573
9.13	27.419	87.058
343.015	89.586	62.086
150.363	75.971	13.829
224.139	49.144	9.74
12.788	88.956	54.178
27.917	86.632	74.712
140.047	75.932	3.087
284.192	28.749	43.43
287.191	71.055	12.061
206.934	82.177	53.977
148.287	83.214	83.988
306.341	21.704	32.633
172.787	81.815	28.291
185.477	84.691	63.904
245.794	20.198	3.834
90.728	36.291	2.197
63.074	77.565	12.659
220.711	68.062	59.614
139.706	88.535	57.674
192.267	89.682	5.263
48.034	88.898	29.005
147.88	87.002	34.18
322.327	10.824	68.549
336.906	10.319	42.271
326.721	82.267	6.782
288.609	80.986	2.37
256.253	78.658	60.619
140.311	73.079	47.078
58.295	18.21	75.69
183.236	19.213	55.332
234.785	50.112	27.016
353.738	25.524	6.683
50.187	77.611	49.819
275.084	73.532	7.389
252.485	57.611	69.719
257.956	75.737	52.791
39.058	28.435	31.397
223.26	65.208	54.145
158.461	76.079	61.286
276.919	77.502	54.085
101.583	60.731	42.315
1.549	76.004	76.467
98.979	43.785	64.39
8.427	34.961	78.137
75.962	45.098	26.036
8.767	76.528	75.058
32.96	88.625	20.443
184.576	82.232	20.768
189.784	72.695	85.957
222.535	89.236	60.212
345.706	63.419	74.962
5.076	52.2	73.858
166.503	35.803	74.583
195.409	75.195	72.207
4.373	88.451	83.466
302.902	17.15	19.963
317.624	79.808	22.295
268.646	83.55	40.467
12.81	81.355	75.445
14.865	81.679	82.636
350.837	69.17	81.367
206.143	41.254	51.492
257.242	74.069	42.378
61.426	78.796	2.763
274.93	83.226	53.359
59.526	47.234	6.337
310.725	87.101	28.373
15.733	85.829	82.282
59.24	53.183	2.063
296.354	31.186	3.642
7.724	78.722	88.105
10.932	76.4	77.632
137.74	73.799	69.908
20.27	87.786	71.688
198.133	86.206	69.881
253.078	21.447	25.192
287.51	15.104	34.287
335.95	86.45	55.299
254.891	81.355	16.985
320.635	18.548	18.381
39.937	55.101	2.304
149.298	18.154	30.219
79.181	78.285	19.46
156.999	71.869	64.761
245.662	30.531	38.234
101.528	69.115	86.185
16.293	82.451	78.519
274.238	57.814	87.624
143.442	86.87	71.4
282.918	87.723	9.775
185.136	26.067	89.069
147.913	25.259	51.234
189.575	87.766	2.931
152.517	24.078	67.532
26.95	79.047	79.673
161.702	28.006	67.851
334.939	28.099	85.257
142.2	40.999	80.568
29.29	57.967	7.312
129.884	82.158	72.644
154.56	11.155	33.875
280.577	22.853	27.387
15.271	42.382	34.138
148.672	78.535	61.229
267.218	28.273	48.558
42.343	89.551	64.124
283.643	87.271	6.172
151.924	88.337	79.31
195.156	45.898	86.319
303.66	81.928	24.731
120.787	60.835	11.396
149.287	63.987	73.262
348.31	36.465	26.217
164.042	27.022	62.168
351.749	28.836	87.822
323.184	26.829	82.625
303.441	66.028	27.395
155.198	48.668	82.727
357.836	29.028	49.857
91.112	35.165	74.08
79.423	82.166	21.377
259.131	8.027	57.534
239.608	63.798	86.586
52.231	10.703	52.714
145.815	87.24	59.699
268.009	81.23	71.032
2.516	75.704	30.084
4.735	18.994	23.13
149.034	28.125	83.869
338.796	3.954	60.446
322.338	72.662	60.569
139.981	87.287	26.308
318.569	83.951	23.484
206.483	85.426	71.542
4.955	47.881	74.399
189.168	89.017	85.773
128.665	68.838	70.845
205.725	87.714	11.624
180.346	10.759	89.761
307.374	71.828	21.545
350.661	36.758	57.381
341.773	34.33	59.32
21.391	79.264	73.613
201.331	23.228	7.196
106.351	89.808	4.444
255.407	79.833	51.61
32.081	73.258	24.679
310.472	18.641	50.302
242.212	61.373	2.958
342.872	43.402	34.679
61.47	70.474	9.179
322.492	87.609	38.497
248.244	11.745	21.408
334.742	86.262	17.757
72.567	35.225	2.565
247.903	80.316	48.174
130.598	72.119	26.211
301.562	11.991	8.465
293.036	33.844	23.141
325.381	79.106	30.507
64.744	69.157	6.699
245.266	49.213	1.903
99.265	17.286	88.451
130.587	13.72	66.483
131.62	18.548	72.921
180.917	55.225	88.618
127.259	12.058	76.451
16.26	50.844	72.597
28.455	74.2	77.917
112.679	88.449	49.487
290.202	68.448	50.953
222.985	72.39	64.591
144.771	20.959	52.239
312.856	48.133	17.087
172.743	23.514	45.007
215.899	78.187	9.226
127.632	64.586	21.603
196.98	88.094	6.576
304.792	15.124	27.283
295.981	77.24	9.149
15.876	63.127	78.428
15.997	82.805	71.779
100.814	82.518	50.541
12.184	39.453	21.067
321.722	86.39	8.894
320.975	27.552	65.552
236.609	19.902	79.447
13.953	45.009	19.779
274.161	13.248	40.181
197.639	77.722	7.905
15.876	78.375	84.152
108.394	68.339	74.105
192.519	28.317	86.902
359.912	85.368	21.984
238.674	57.987	53.175
338.378	18.238	49.437
276.073	75.443	12.495
138.454	76.326	62.673
148.045	89.914	16.06
1.263	80.449	86.482
320.624	89.243	21.169
34.234	70.781	11.346
105.461	37.551	18.727
108.966	77.624	4.689
83.004	81.375	14.365
128.137	30.534	7.183
337.741	80.557	23.369
226.677	82.214	33.457
266.185	67.714	21.781
45.628	73.084	69.084
312.79	60.553	4.584
19.864	89.444	60.605
1.296	66.808	76.561
355.375	43.83	15.499
140.113	34.525	3.81
110.13	88.263	54.524
23.248	30.279	80.931
279.347	15.003	39.214
158.252	85.094	48.981
348.244	37.58	68.381
313.592	60.653	88.679
239.674	32.957	89.588
275.161	80.741	57.076
234.433	16.093	41.076
0.857	40.614	73.657
131.686	62.622	1.516
173.688	62.111	19.309
227.94	4.544	88.61
245.574	83.247	0.423
330.171	52.379	37.204
310.197	56.534	79.368
43.793	83.39	21.74
328.117	16.657	7.389
32.564	70.552	69.315
184.06	21.633	20.993
157.878	84.893	74.454
14.096	79.348	19.617
274.392	19.345	30.815
138.443	22.535	45.438
268.734	20.168	76.931
266.229	12.454	57.238
35.674	55.59	78.969
45.979	89.865	72.457
198.727	31.01	87.61
143.002	41.679	20.24
279.929	76.88	64.618
110.932	73.55	2.126
158.735	56.971	87.503
127.017	34.67	4.326
9.152	40.22	45.9
282.258	84.836	3.983
197.562	77.577	74.58
39.75	69.668	19.99
158.988	55.029	5.493
215.295	85.907	42.7
217.734	55.649	82.375
41.145	15.587	41.373
2.318	53.95	57.386
7.614	77.906	75.907
295.398	81.716	85.828
3.922	46.126	86.943
168.14	43.341	6.262
56.098	80.623	52.618
158.79	82.006	76.665
121.82	66.665	86.63
279.336	81.626	72.446
3.757	78.683	87.179
120.205	84.41	77.703
233.587	55.808	80.826
88.014	14.97	9.435
79.818	69.261	80.049
225.919	89.196	45.905
127.61	74.532	80.892
133.631	85.021	80.291
50.583	84.167	87.407
241.718	48.208	12.275
311.725	21.817	2.821
282.863	71.003	12.022
199.463	81.018	79.673
160.46	71.037	15.785
206.714	82.396	64.261
267.174	56.4	88.618
6.944	82.491	5.356
335.412	83.071	47.83
161.68	29.712	13.431
148.748	42.275	73.309
189.575	79.959	15.439
231.643	32.967	0.11
298.738	60.346	22.204
67.381	79.748	20.334
42.606	35.588	10.599
286.027	21.149	41.983
281.588	25.386	3.774
60.13	33.938	80.442
294.893	28.683	4.115
325.029	86.574	61.893
62.119	89.204	51.168
39.86	69.702	0.525
58.658	85.696	70.221
16.128	30.067	85.218
40.75	87.479	65.428
314.032	50.569	4.274
19.391	34.312	72.314
59.405	48.432	4.09
289.466	84.174	29.886
264.921	39.21	85.224
13.986	49.708	78.98
60.602	28.46	88.863
10.591	5.521	16.095
327.051	43.044	11.717
263.043	61.293	3.23
0.099	36.845	80.049
341.487	82.006	27.371
23.654	78.833	88.099
44.672	80.314	1.958
20.655	83.647	74.289
15.942	77.815	84.996
102.561	21.371	25.747
242.959	27.995	73.237
110.009	6.27	86.883
284.324	14.854	62.822
2.681	86.39	64.731
292.893	13.156	40.544
221.722	52.007	39.376
95.134	74.158	11.525
149.858	9.716	55.878
313.955	67.217	56.57
41.101	29.937	56.381
50.725	10.191	8.993
117.48	86.597	76.437
319.393	85.652	68.362
62.492	72.665	21.924
225.029	56.049	64.162
342.235	74.052	57.713
295.025	27.351	42.573
251.485	22.907	88.281
282.929	77.047	0.143
210.296	50.297	82.57
207.044	42.808	4.408
203.034	87.334	55.944
193.739	17.934	51.585
127.105	54.373	23.643
336.192	74.167	71.306
66.348	39.334	13.288
322.404	55.269	5.114
286.961	9.346	88.39
200.177	89.341	9.212
82.631	10.579	24.184
17.139	88.618	80.06
251.715	41.426	8.553
64.668	85.31	1.92
205.44	75.376	70.609
242.695	47.881	16.392
140.432	88.113	46.089
106.032	76.792	88.918
344.465	82.955	37.978
258.395	88.487	50.341
273.359	14.383	25.006
279.677	55.475	7.938
130.137	49.446	33.746
271.876	80.282	51.214
317.548	53.723	4.342
218.041	40.648	38.717
237.96	88.218	32.087
257.824	81.72	66.181
133.169	77.484	37.022
113.492	20.812	81.7
58.702	76.065	50.577
228.248	87.707	7.301
190.432	6.302	9.152
288.543	72.746	3.598
235.95	71.896	14.615
33.971	72.77	64.709
282.929	71.565	81.23
286.312	77.278	5.378
302.199	52.481	47.451
187.74	50.16	88.921
196.288	55.745	81.09
311.527	74.644	76.632
21.655	4.2	88.237
61.306	39.891	89.698
8.449	43.726	18.414
134.828	16.181	62.734
72.468	33.351	7.597
131.038	25.626	69.046
154.846	7.746	41.661
169.074	57.479	12.519
315.405	47.933	76.767
48.825	78.749	12.764
169.502	23.802	15.406
138.168	18.176	55.153
304.364	69.304	38.593
358.879	50.777	58.861
286.17	40.994	11.14
26.214	20.228	64.835
131.521	70.954	7.559
0.747	43.954	36.187
134.191	9.952	61.292
107.164	87.723	1.612
355.913	81.002	84.358
3.329	51.092	76.278
332.522	85.616	43.403
274.897	88.395	60.872
119.48	85.845	78.579
135.213	27.98	78.112
3.384	39.456	71.836
95.035	16.754	57.463
43.606	69.564	4.241
21.061	44.26	30.268
349.793	37.763	59.084
253.814	21.633	57.243
156.033	10.963	54.48
39.706	36.907	30.469
275.051	13.271	50.176
161.757	89.799	77.983
116.085	67.894	23.55
136.421	36.125	88.844
95.969	4.61	3.085
283.709	77.91	25.684
268.382	30.265	2.892
40.859	71.885	81.348
38.289	78.082	29.952
223.897	22.866	4.837
161.669	78.053	26.316
8.712	64.426	78.093
113.382	84.987	33.262
139.344	16.486	55.148
190.443	62.248	2.612
303.913	87.38	5.713
149.913	40.541	84.647
12.008	88.755	35.572
167.162	71.589	40.263
252.232	48.656	84.946
283.016	73.878	8.679
25.907	33.935	78.497
301.716	77.552	29.507
285.214	75.227	15.112
63.844	81.212	71.268
174.073	80.046	16.661
117.228	86.928	21.232
140.3	65.406	12.591
202.308	52.368	80.65
336.148	40.506	81.499
202.55	58.874	75.992
208.197	80.514	63.429
133.697	63.264	11.368
144.914	39.826	88.912
160.999	89.449	77.799
207.274	76.563	66.445
138.212	39.168	10.575
318.47	31.01	14.354
249.243	28.694	78.217
141.256	63.815	73.715
352.046	63.965	38.412
231.566	79.509	36.665
20.589	10.522	75.08
104.318	25.041	77.964
135.081	47.678	81.65
127.346	61.217	40.208
142.222	62.913	63.401
26.555	85.289	69.375
350.793	75.291	71.161
345.739	51.328	4.746
96.177	88.363	32.018
144.211	88.765	65.005
103.374	35.128	61.047
232.39	79.011	81.186
218.624	86.585	31.054
95.771	86.742	73.734
172.095	67.438	12.022
175.907	48.4	88.033
146.002	76.272	27.45
123.106	62.705	16.788
114.767	78.244	15.107
282.72	70.061	80.442
148.078	88.66	27.544
119.26	36.845	17.408
3.604	51.401	74.402
1.989	76.77	88.682
241.322	14.134	83.001
303.935	85.44	16.425
57.394	87.184	60.699
257.088	79.011	69.21
136.125	42.338	79.244
72.073	88.08	40.313
192.267	87.703	22.135
328.919	53.506	74.679
288.114	81.302	4.864
142.211	82.368	78.876
179.753	32.096	51.093
164.679	41.286	58.312
57.197	69.119	12.646
52.516	17.257	65.415
24.182	84.461	12.786
336.269	88.456	47.619
224.754	29.386	75.846
51.022	28.872	23.671
33.07	89.323	51.549
20.644	83.603	23.786
141.365	28.091	1.486
227.534	67.554	50.193
191.695	88.968	54.818
153.572	84.45	45.21
11.36	20.4	75.267
237.982	18.159	15.788
69.952	81.262	87.866
105.955	89.012	25.083
3.757	46.612	83.782
21.512	36.772	23.341
241.641	86.368	77.047
120.678	55.685	37.009
13.503	72.707	13.678
295.431	15.794	38.939
48.528	71.587	5.507
277.281	75.762	3.038
20.556	84.197	58.386
307.396	75.62	19.386
14.678	84.54	79.766
33.597	68.44	78.052
221.986	2.936	71.671
284.115	19.324	1.667
60.712	86.965	9.336
40.563	47.626	88.467
119.821	22.005	81.222
124.863	29.737	55.255
298.991	86.481	83.738
154.22	27.156	50.052
262.186	31.121	74.753
299.387	84.053	11.539
7.746	49.116	9.492
146.727	80.378	60.707
4.472	51.821	1.189
54.78	41.081	7.941
236.136	38.398	72.589
27.851	39.935	66.085
73.325	16.306	15.115
181.928	55.888	21.369
346.959	37.309	29.293
100.286	84.829	41.203
176.391	85.535	4.906
40.618	71.133	4.845
14.129	78.355	2.456
246.881	27.725	3.977
45.177	54.166	70.188
339.949	16.51	18.356
162.493	3.582	32.71
42.156	85.094	55.483
197.936	84.273	18.592
342.828	82.749	24.437
244.607	45.111	78.06
296.497	75.67	15.195
68.117	73.273	43.397
183.983	23.845	1.799
52.747	80.071	5.636
32.773	70.275	8.531
289.268	75.551	10.863
233.412	73.088	27.362
197.705	86.315	11.934
58.998	78.79	74.978
296.684	57.036	82.804
288.147	82.958	29.387
53.219	70.781	9.061
59.888	81.171	13.681
2.648	27.37	85.078
22.6	86.445	29.722
47.561	68.216	7.751
169.228	19.701	60.07
249.562	28.376	80.477
333.116	22.329	13.632
132.554	6.837	68.411
307.418	49.676	3.194
112.097	31.287	84.018
281.215	71.482	12.28
283.742	81.225	52.805
345.289	54.339	39.961
17.7	86.62	81.065
177.292	1.416	16.81
114.942	23.197	84.026
321.964	80.222	1.25
331.369	85.344	6.705
320.931	9.464	88.432
60.449	55.964	3.821
278.468	71.646	85.669
280.885	80.215	10.121
36.597	65.62	30.304
60.756	79.817	65.766
207.813	21.538	48.608
70.15	44.66	83.836
173.413	61.381	6.823
1.121	29.204	88.426
12.58	29.705	78.502
174.314	31.02	15.131
273.381	74.655	14.371
220.799	70.883	83.441
329.787	4.986	53.351
226.303	81.513	33.572
182.554	8.7	9.968
4.867	39.191	46.004
96.122	71.996	84.207
204.099	83.662	18.169
130.884	29.092	9.369
296.893	37.425	7.748
228.929	83.193	44.724
224.622	30.41	87.819
16.908	79.259	88.767
10.877	85.735	89.149
31.751	69.394	89.366
57.724	85.047	23.168
175.358	36.012	6.935
65.338	8.43	55.7
65.349	63.813	6.295
72.633	77.228	88.075
134.411	78.687	72.048
37.135	82.052	73.608
286.829	85.98	66.305
29.642	80.422	84.243
35.597	84.195	12.242
48.825	49.813	2.933
297.024	23.497	1.566
226.589	58.458	87.3
147.891	32.845	69.455
122.776	15.003	79.14
32.125	85.165	86.432
79.95	38.768	22.394
329.149	89.788	65.851
349.76	78.696	5.274
338.213	80.667	25.429
244.486	77.398	14.28
149.847	82.719	81.483
148.452	75.238	71.012
11.69	82.218	82.669
88.355	31.441	16.903
42.145	71.613	9.207
116.656	84.907	34.99
135.18	27.148	55.557
279.336	76.844	11.492
282.61	86.525	61.234
110.548	86.474	0.89
146.002	14.874	57.485
253.836	82.371	50.97
309.362	64.849	36.481
278.556	80.899	89.909
62.591	76.092	2.889
7.833	46.806	36.036
294.388	74.842	11.011
321.283	70.605	7.479
291.663	84.468	47.031
162.833	16.042	62.995
13.096	77.731	87.284
177.665	81.002	31.718
352.738	88.01	10.94
13.173	79.458	34.136
183.554	43.003	89.995
22.413	27.605	68.691
176.797	55.842	41.67
159.889	83.02	32.886
122.589	42.208	17.12
328.666	84.921	55.579
17.897	37.33	40.439
184.631	86.329	5.098
70.359	49.441	48.841
222.557	18.581	7.627
98.353	84.125	86.759
14.019	28.05	0.766
8.723	78.76	78.634
281.753	88.624	2.428
204.649	32.793	3.549
172.26	38.048	41.293
78.489	87.159	11.959
273.843	18.999	16.914
326.831	85.621	34.814
267.295	14.509	31.035
92.42	66.568	0.769
284.533	87.682	12.247
229.039	66.875	61.133
4.548	39.444	47.179
153.835	77.869	66.843
53.89	64.189	2.565
219.546	85.386	34.743
12.514	26.86	68.757
40.101	2.648	60.638
224.172	89.739	51.972
26.862	69.259	89.157
286.236	71.307	76.234
348.684	51.533	0.151
347.574	89.818	9.534
282.555	80.47	89.225
23.072	62.943	79.675
156.703	75.834	67.211
27.741	80.84	80.285
279.984	79.863	44.74
169.678	47.784	15.115
175.885	29.368	55.631
157.911	76.36	36.602
231.753	80.176	62.454
163.877	31.688	63.357
134.631	10.917	72.314
135.817	17.526	52.077
320.657	18.221	87.303
316.669	76.953	6.891
244.464	76.82	74.789
357.198	24.838	4.776
264.724	21.193	3.582
290.839	77.88	8.298
134.488	40.983	4.834
271.7	78.81	55.192
35.926	69.409	22.083
281.325	80.644	88.877
330.962	50.178	1.662
294.047	29.666	31.106
170.568	76.492	49.228
82.4	9.86	24.031
332.544	80.007	74.764
238.048	67.397	82.658
194.003	63.99	89.25
19.128	87.7	78.697
237.696	27.972	83.584
226.688	80.619	8.026
49.022	84.148	57.691
105.988	71.487	0.157
26.357	54.377	76.335
278.853	79.218	5.801
24.193	77.577	87.424
16.216	89.724	8.71
128.885	76.662	77.258
287.125	74.105	1.84
146.815	88.305	46.38
166.887	15.384	33.386
329.226	79.764	57.834
147.298	57.396	15.694
73.666	28.306	76.717
182.851	70.257	78.34
96.946	76.661	36.083
154.242	33.214	58.119
253.528	13.482	83.413
89.827	79.822	33.446
87.663	9.972	17.114
39.464	87.782	8.061
145.76	17.345	16.15
346.805	73.309	73.237
108.438	86.8	7.284
254.286	76.072	36.333
252.814	84.659	53.791
97.375	87.682	40.137
261.351	77.965	82.477
5.219	35.058	77.956
74.545	42.949	27.28
84.389	69.099	20.004
92.354	79.662	74.635
321.437	48.838	85.026
227.907	6.381	8.762
156.307	72.958	69.768
143.277	83.854	56.809
60.998	66.101	5.916
272.414	73.115	59.905
17.447	60.452	75.706
208.186	74.461	51.008
82.411	87.794	44.263
3.164	80.381	84.21
324.557	82.089	44.268
178.918	66.242	55.76
25.346	79.431	84.205
126.72	80.357	7.6
152.011	14.256	51.662
279.435	69.314	78.571
55.889	48.29	73.232
137.586	17.168	50.775
278.16	80.188	53.252
255.682	22.439	78.923
132.356	65.905	33.152
186.213	40.825	7.353
148.386	72.92	80.035
81.752	39.287	42.529
66.107	58.817	5.134
59.24	68.626	19.694
180.994	55.018	75.245
336.807	79.081	37.599
94.046	47.303	46.048
129.555	83.583	77.393
127.698	54.276	20.523
155.198	82.54	50.898
99.979	22.508	12.365
306.814	89.187	0.56
68.996	15.131	47.158
121.765	28.088	89.324
155.22	37.774	1.942
40.31	87.812	31.573
218.008	85.177	26.39
72.743	70.069	73.767
166.503	32.296	59.935
74.599	8.31	38.926
192.816	79.082	1.964
282.841	81.713	14.722
236.18	33.822	15.079
114.338	28.206	76.506
134.993	64.113	21.951
233.818	71.053	67.09
15.096	89.563	78.266
300.826	64.526	9.52
313.504	69.54	9.207
40.881	68.57	77.555
111.119	49.559	50.248
70.15	41.476	86.91
45.034	38.406	3.389
64.569	74.601	0.827
332.325	80.796	9.476
16.678	52.699	80.821
188.564	14.689	45.685
303.605	84.113	9.817
289.597	78.842	6.271
35.926	32.511	36.478
287.29	78.573	10.902
240.531	88.597	74.19
103.989	69.57	83.595
161.834	83.576	5.754
14.272	78.36	77.758
351.178	87.395	81.452
217.942	29.997	6.82
80.247	67.813	87.844
135.971	46.184	73.083
251.836	16.651	0.953
286.752	80.296	9.965
286.411	84.445	87.286
280.215	77.983	10.146
238.312	30.372	77.39
184.411	63.907	74.415
347.42	85.742	1.736
175.358	74.151	43.329
312.043	67.616	2.112
256.044	34.903	72.663
96.672	17.245	13.64
242.871	43.213	83.911
245.871	32.977	82.587
279.446	69.23	86.067
252.539	80.369	68.818
92.2	37.165	55.516
185.059	83.641	73.471
7.658	34.191	48.674
37.476	78.785	54.282
291.399	58.483	89.863
290.839	4.054	68.719
255.682	0.895	35.273
242.124	58.788	83.49
268.767	59.576	87.388
351.299	82.712	17.702
160.197	69.273	82.304
118.733	5.958	70.639
206	89.666	81.617
267.174	75.661	57.026
278.655	88.251	39.442
114.393	58.714	3.252
303.485	41.548	88.121
274.809	5.7	59.542
192.651	85.552	7.861
74.38	74.789	27.228
234.818	83.689	60.751
317.526	27.419	35.306
130.17	25.243	74.039
55.538	83.756	56.938
354.21	82.863	84.619
17.392	73.207	85.902
349.167	17.403	47.877
327.49	61.598	6.122
9.954	89.932	61.306
314.625	55.552	3.551
279.742	79.253	7.814
334.566	10.022	87.454
235.005	55.854	7.155
203.429	87.464	74.74
120.645	49.144	45.743
1.099	80.165	79.818
203.88	78.917	1.89
235.972	61.149	41.194
254.946	39.008	77.442
62.591	69.728	55.257
26.796	80.108	80.716
284.95	86.08	58.985
219.81	72.111	57.614
286.862	84.311	26.656
184.576	86.996	25.549
135.927	0	71.754
312.702	78.332	89.319
237.609	59.886	87.231
14.162	77.931	34.677
0.692	36.199	5.279
156.077	43.843	1.516
146.694	76.051	1.362
189.959	87.6	10.168
19.293	45.941	64.983
188.465	89.668	11.561
256.099	35.216	19.716
94.408	70.674	4.189
306.407	68.453	20.356
213.68	77.124	23.945
240.795	51.278	9.361
52.209	73.417	72.751
198.936	73.605	81.999
284.148	89.794	12.794
349.936	36.35	0.113
254.967	44.172	3.002
101.077	80.971	66.099
14.953	80.257	72.55
246.552	65.878	51.267
319.481	88.165	45.754
320.778	50.971	4.867
276.688	51.052	32.411
69.139	46.063	21.166
8.46	86.795	24.577
85.762	12.109	48.108
167.876	55.677	4.04
228.072	78.713	66.862
136.795	29.828	84.018
0	44.157	61.361
88.728	74.992	0.308
12.668	78.705	86.844
108.153	79.589	7.452
67.063	80.133	7.221
98.858	64.472	5.048
108.12	19.079	82.232
328.765	59.438	4.716
272.81	82.972	5.123
152.143	87.598	33.375
146.331	24.38	46.029
29.345	13.339	52.258
52.659	85.843	55.941
224.469	89.846	37
175.04	80.046	35.067
241.069	87.877	34.015
258.022	46.099	80.016
198.826	79.709	9.523
292.058	75.428	89.607
14.832	89.026	83.641
351.782	80.777	19.477
30.081	80.895	35.1
146.145	57.553	83.359
200.166	85.244	14.802
13.645	19.607	68.112
233.686	80.007	77.481
138.674	44.019	12.994
252.298	19.334	2.453
189.454	30.025	35.391
185.048	83.022	5.109
356.946	31.317	44.068
280.116	59.858	17.224
349.662	85.351	48.229
276.468	83.691	4.491
176.193	83.703	79.763
288.246	83.06	88.997
170.952	76.157	56.395
11.921	36.761	87.586
267.36	27.823	29.867
274.842	11.458	10.591
325.864	50.426	26.167
131.115	88.926	58.029
59.097	41.842	4.546
15.074	85.556	79.791
149.111	27.721	63.632
275.732	77.617	9.819
16.546	69.862	71.625
273.634	85.554	11.129
231.313	88.547	26.948
179.511	9.799	16.378
201.825	24.83	16.823
184.971	28.295	46.479
11.481	23.624	48.594
48.44	84.931	68.447
249.024	49.877	80.845
357.726	69.147	76.926
46.902	29.779	9.361
295.311	86.657	70.641
20.095	83.759	67.812
57.427	51.632	85.446
316.855	65.116	0.978
163.657	32.417	77.146
194.145	82.986	17.884
207.527	27.45	11.338
29.279	85.228	13.637
289.971	58.284	83.757
6.043	7.615	87.141
264.603	47.567	73.528
316.449	66.118	3.477
119.634	67.527	84.617
167.173	25.255	17.727
311.406	50.062	18.622
189.586	89.002	14.703
5.526	17.973	74.371
252.111	35.66	15.288
236.18	85.733	36.951
314.405	9.051	20.891
242.64	78.924	18.801
238.455	39.692	5.625
175.929	20.851	41.541
175.116	35.316	2.087
301.111	82.819	4.697
135.52	69.05	37.055
188.136	88.19	76.605
114.009	20.915	54.694
182.027	31.658	22.715
281.237	21.586	40.03
96.979	87.658	57.485
58.592	81.716	57.175
262.614	56.509	73.023
239.751	30.552	0.986
339.642	39.705	87.229
30.455	63.759	9.286
307.583	61.293	2.189
20.798	37.081	24.072
276.831	89.586	58.954
116.997	22.943	36.654
68.656	67.718	77.588
102.604	17.031	12.017
129.643	41.663	19.271
13.085	86.161	79.401
39.486	87.719	55.76
8.031	28.202	65.703
255.484	30.751	75.564
297.629	35.262	3.513
94.419	72.891	12.041
234.455	69.698	39.387
15.447	87.875	65.601
124.028	58.436	29.785
192.959	9.496	21.836
175.105	13.482	46.46
69.732	71.668	16.378
116.843	76.472	83.438
305.539	24.725	85.751
209.406	55.531	62.923
161.174	36.066	76.591
353.749	49.71	79.019
315.713	57.123	9.712
42.387	75.618	17.991
69.754	33.044	74.193
86.905	12.167	13.643
33.169	44.617	21.572
141.058	57.673	21.924
129.082	17.934	56.246
24.401	86.035	10.212
143.618	25.605	80.057
234.631	30.265	75.149
250.869	20.203	11.407
355.583	33.588	43.153
153.264	85.068	58.012
153.187	14.703	30.016
141.673	69.027	79.64
268.756	19.361	52.346
93.848	84.793	29.142
338.62	88.877	74.789
